🕘️更新时间,#genre#
2026-01-07 18:18:20,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源

,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$订阅源
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$订阅源
CCTV-6,http://yp.qqqtv.top/bc/bc.php?id=CCTV-6+%E7%94%B5%E5%BD%B1&auth=66615415$订阅源
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-8,http://yp.qqqtv.top/bc/bc.php?id=CCTV-8+%E7%94%B5%E8%A7%86%E5%89%A7&auth=66615415$订阅源
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://yp.qqqtv.top/bc/bc.php?id=CCTV-10+%E7%A7%91%E6%95%99&auth=66615415$订阅源
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014$订阅源
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415$订阅源
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$订阅源
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$订阅源
CCTV-14,http://yp.qqqtv.top/bc/bc.php?id=CCTV-14+%E5%B0%91%E5%84%BF&auth=66615415$订阅源
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8$订阅源
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$订阅源
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$订阅源
文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858$订阅源
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858$订阅源
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$订阅源
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858$订阅源
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$订阅源
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858$订阅源
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$订阅源
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140$订阅源
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4902$订阅源
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰卫视香港,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4908$订阅源
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$订阅源
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://yp.qqqtv.top/bc/bc.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8$订阅源
