🕘️更新时间,#genre#
2025-12-21 18:18:30,https://0472.org/hls/cgtn.m3u8$订阅源

,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$订阅源
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$订阅源
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd$订阅源
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$订阅源
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$订阅源
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn$订阅源
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
辽宁卫视,https://www.goodiptv.club/douyu/9403738$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8$订阅源
上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8$订阅源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
五星体育,https://cdn3.163189.xyz/163189/wxty$订阅源
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8$订阅源
无线星河,https://cdn6.101.qzz.io/163189/tvbxh$订阅源
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe$订阅源
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe$订阅源
鳳凰香港台,http://r.jdshipin.com/yDoTN$订阅源
鳳凰香港台,http://cdn6.163189.xyz/163189/fhhk$订阅源
鳳凰香港台,https://cdn6.101.qzz.io/163189/fhhk$订阅源
鳳凰香港台,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$订阅源
鳳凰香港台,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn$订阅源
鳳凰香港台,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$订阅源
ViuTV,http://r.jdshipin.com/TcKr2$订阅源
ViuTV,https://cdn.163189.xyz/163189/viu$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
澳视澳门,https://cdn6.101.qzz.io/163189/asam$订阅源
澳视澳门,https://cdn6.163189.xyz/163189/asam$订阅源
八度空间,http://cdn6.163189.xyz/163189/8tv$订阅源
八度空间,https://cdn6.163189.xyz/163189/8tv$订阅源
CH8,http://cdn6.163189.xyz/163189/ch8$订阅源
CH8,https://cdn6.163189.xyz/163189/ch8$订阅源
