🕘️更新时间,#genre#
2026-07-09 20:34:03,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140$订阅源

,#genre#
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140$订阅源
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源
鳳凰香港台,http://r.jdshipin.com/yDoTN$订阅源
ViuTV,http://r.jdshipin.com/TcKr2$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
