🕘️更新时间,#genre#
2025-11-29 18:16:55,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源

,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/.m3u8$订阅源
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$订阅源
CCTV-3,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8$订阅源
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8$订阅源
CCTV-6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$订阅源
CCTV-8,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8$订阅源
CCTV-8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$订阅源
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$订阅源
CCTV-10,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/.m3u8$订阅源
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8$订阅源
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8$订阅源
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$订阅源
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8$订阅源
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$订阅源
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8$订阅源
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8$订阅源
CCTV-14,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8$订阅源
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8$订阅源
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664$订阅源
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672$订阅源
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728$订阅源
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$订阅源
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720$订阅源
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$订阅源
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140$订阅源
CGTN,http://144.255.32.94:8288/rtp/239.21.2.30:5002$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://51.89.166.17:3002/index.php?id=jade_twn$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
凤凰卫视中文,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=phoenixtv_hd&token=ffmking$订阅源
凤凰卫视中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$订阅源
凤凰卫视香港,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hkphoenix_twn&token=ffmking$订阅源
凤凰卫视香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$订阅源
凤凰卫视香港,http://124.238.251.36:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228530/1.m3u8$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8$订阅源
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/.m3u8$订阅源
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/.m3u8$订阅源
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$订阅源
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8$订阅源
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$订阅源
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8$订阅源
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/.m3u8$订阅源
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$订阅源
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8$订阅源
东南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8$订阅源
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8$订阅源
广西卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/.m3u8$订阅源
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8$订阅源
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8$订阅源
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8$订阅源
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://ygbh.site/php/bfgd.php?id=339$订阅源
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8$订阅源
